movie_id,predicted_genres
10650,Drama Action Comedy Adventure Romance
42551,Drama War Action Thriller Romance
1079,Drama Documentary Comedy Romance War
41536,Documentary Drama Comedy Thriller War
44110,Documentary Drama Comedy Horror Thriller
36400,Comedy Drama Romance Musical Crime
9451,Action Adventure Sci-Fi Animation Fantasy
26909,Horror Comedy Drama Thriller Documentary
35133,Action Sci-Fi Drama Adventure Thriller
40698,Documentary Comedy Drama Musical Animation
42166,Drama Crime Comedy Action Thriller
19545,Comedy Drama Romance Musical Children
14811,Action Adventure Thriller Sci-Fi Drama
3002,Documentary Drama Comedy Musical Horror
4744,Documentary Drama Comedy Animation Musical
20441,Crime Thriller Drama Comedy Action
40123,Comedy Animation Adventure Children Fantasy
32924,Sci-Fi Action Thriller Horror Drama
33370,Comedy Drama Romance Documentary Musical
10384,Sci-Fi Action Horror Thriller Adventure
47031,Drama Comedy Action Adventure Crime
42724,Documentary Drama Comedy Musical Thriller
40566,Comedy Drama Romance Children Adventure
33233,Thriller Drama Horror Sci-Fi Action
7850,Documentary Drama Comedy War Musical
46096,Drama Comedy Romance Children Musical
42999,Sci-Fi Action Adventure Drama Horror
19424,Horror Thriller Drama Mystery Sci-Fi
29663,Drama Thriller Horror Action Mystery
32625,Horror Thriller Drama Mystery Sci-Fi
49672,Horror Thriller Sci-Fi Mystery Drama
12393,Drama Romance Thriller Comedy Crime
44560,Horror Thriller Drama Mystery Crime
50250,Horror Drama Thriller Sci-Fi Action
21347,Sci-Fi Action Adventure Animation Fantasy
20015,Comedy Drama Thriller Romance Horror
26302,Adventure Action Sci-Fi Animation Fantasy
45689,Sci-Fi Action Horror Adventure Thriller
50655,Documentary Horror Drama Comedy Thriller
7276,Animation Children Comedy Fantasy Adventure
49431,Comedy Drama Romance Children Adventure
1477,Thriller Crime Drama Horror Action
26075,Action Crime Drama Thriller Comedy
30697,Documentary Drama Comedy Sci-Fi Animation
21026,Action Adventure Sci-Fi Drama War
4326,Horror Thriller Drama Comedy Mystery
10980,Comedy Documentary Drama Romance Animation
48240,Animation Comedy Sci-Fi Fantasy Horror
47199,Thriller Crime Drama Mystery Horror
17013,Horror Drama Documentary Thriller Comedy
45387,Drama Horror Thriller Action Sci-Fi
25453,Drama Comedy Romance Adventure Musical
40843,Documentary Comedy Drama Animation Horror
32583,Drama Thriller Horror Mystery Action
45792,Action Adventure Drama Comedy Romance
30964,Drama Thriller Horror Mystery Romance
51352,Drama Comedy Adventure Action Animation
37419,Drama Comedy Horror Sci-Fi Thriller
17678,Drama Comedy Romance Thriller Children
17794,Action Sci-Fi Adventure Animation Fantasy
42506,Documentary Drama War Adventure Action
19990,Drama Thriller Action Comedy Crime
49319,Comedy Drama Horror Animation Fantasy
984,Action Drama Adventure Thriller Comedy
50426,Drama Action Adventure Sci-Fi Thriller
25362,Documentary Horror Drama Thriller Comedy
8311,Drama Comedy Romance Thriller Documentary
49941,Drama Thriller Crime Action Comedy
38141,Action Thriller Drama Sci-Fi Crime
39796,Action Adventure Drama Comedy Animation
37600,Comedy Documentary Drama Animation Romance
11532,Action Drama Adventure War Sci-Fi
1106,Comedy Children Drama Adventure Animation
42276,Adventure Action Animation Comedy Children
17617,Drama Comedy Thriller Documentary Horror
27041,Drama Comedy Romance Documentary Musical
49023,Action Adventure Drama Sci-Fi Thriller
14370,Comedy Animation Children Documentary Fantasy
32674,Documentary Horror Sci-Fi Comedy Drama
48395,Drama Action Thriller Comedy Adventure
3482,Animation Children Comedy Fantasy Adventure
50551,Documentary Drama Comedy Musical Romance
46588,Comedy Thriller Crime Drama Horror
9313,Horror Thriller Comedy Sci-Fi Mystery
9798,Drama Horror Thriller Mystery Comedy
6520,Action Drama Thriller Crime Adventure
25322,Sci-Fi Action Adventure Animation Comedy
40480,Documentary Drama War Comedy Action
22579,Sci-Fi Horror Action Thriller Adventure
28698,Drama Thriller Comedy Horror Romance
10961,Documentary Drama War Action Adventure
10099,Action Drama Crime Comedy Thriller
1180,Horror Thriller Comedy Drama Action
6638,Drama Action Thriller Documentary Comedy
24345,Drama Documentary Comedy Romance Adventure
24766,Drama Comedy Action Romance Adventure
3938,Action Sci-Fi Adventure Drama Thriller
24333,Crime Thriller Drama Comedy Mystery
42162,Horror Thriller Drama Sci-Fi Mystery
684,Documentary Comedy Drama Musical Horror
47961,Horror Action Thriller Sci-Fi Comedy
10001,Sci-Fi Drama Thriller Action Horror
35330,Drama Comedy Thriller Horror Crime
44604,Drama Comedy Thriller Romance Horror
21459,Thriller Horror Comedy Drama Action
23014,Drama Action Thriller Adventure Comedy
4219,Sci-Fi Horror Fantasy Animation Adventure
39009,Action Adventure Drama War Sci-Fi
25749,Crime Thriller Action Drama Comedy
31932,Documentary Comedy Drama Horror Sci-Fi
3136,Sci-Fi Action Horror Thriller Adventure
14877,Comedy Drama Action Crime Thriller
20720,Animation Comedy Children Fantasy Adventure
15461,Sci-Fi Documentary Animation Action Adventure
11010,Action Drama Adventure Comedy Crime
45791,Crime Thriller Drama Comedy Action
20339,Horror Thriller Drama Mystery Sci-Fi
29060,Sci-Fi Action Thriller Adventure Drama
5035,Drama Comedy Romance Thriller Documentary
1884,Action Thriller Comedy Horror Adventure
4433,Documentary Drama Comedy Musical War
40944,Sci-Fi Horror Animation Fantasy Comedy
39535,Horror Thriller Comedy Drama Mystery
26520,Thriller Horror Mystery Crime Drama
8850,Drama Thriller Horror Mystery Comedy
32524,Horror Comedy Drama Thriller Fantasy
8832,Documentary Drama War Comedy Musical
52114,Action Crime Comedy Drama Thriller
9540,Drama Horror Documentary Thriller Sci-Fi
26697,Documentary Drama Comedy Thriller War
51560,Drama Comedy Romance Thriller Crime
47953,Documentary Drama Comedy War Romance
34905,Action Crime Comedy Drama Thriller
42376,Drama Crime Comedy Action Thriller
2960,Crime Action Thriller Drama Comedy
4008,Sci-Fi Adventure Action Drama Fantasy
20633,Drama Horror Thriller Romance Comedy
12236,Action Sci-Fi Adventure Horror Thriller
6300,Documentary Comedy Drama Musical Animation
42482,Comedy Horror Drama Thriller Fantasy
12293,Action Comedy Drama Crime Adventure
3557,Documentary Comedy Drama Musical Romance
46427,Drama Romance Comedy War Documentary
36280,Thriller Drama Crime Horror Mystery
15356,Action Sci-Fi Thriller Drama Adventure
26448,Documentary Drama Comedy Musical Animation
18918,Documentary Comedy Drama Horror Thriller
49820,Crime Drama Comedy Action Thriller
5707,Drama Documentary Comedy War Romance
6363,Documentary Drama Comedy Musical War
30469,Action Adventure Drama Comedy Animation
732,Action Adventure Drama Sci-Fi Thriller
14207,Documentary Drama Comedy War Musical
3969,Comedy Animation Children Adventure Fantasy
25198,Animation Children Comedy Fantasy Adventure
263,Documentary Comedy Drama Musical Animation
18056,Horror Sci-Fi Thriller Action Fantasy
23799,Action Thriller Crime Drama Sci-Fi
46929,Drama Comedy Documentary Romance Musical
37715,Animation Children Comedy Fantasy Adventure
35200,Comedy Horror Animation Fantasy Children
27180,Action Comedy Adventure Sci-Fi Animation
27451,Comedy Romance Drama Action Adventure
34251,Documentary Drama Animation Comedy Adventure
37191,Drama Romance Comedy Musical Crime
15946,Comedy Children Adventure Animation Drama
14400,Drama Adventure Action Comedy War
20778,Documentary Comedy Drama Musical Animation
32671,Drama Romance Comedy Thriller War
36352,Horror Thriller Comedy Action Sci-Fi
17229,Drama Thriller Mystery Crime Horror
37880,Horror Comedy Drama Thriller Documentary
48442,Comedy Animation Children Fantasy Adventure
47321,Documentary Drama Comedy Horror Thriller
48956,Horror Thriller Drama Mystery Comedy
40447,Horror Thriller Drama Sci-Fi Comedy
32784,Documentary Drama Comedy Musical War
26310,Thriller Action Horror Sci-Fi Drama
16761,Documentary Drama Comedy Musical War
1982,Comedy Drama Romance Musical Children
31587,Drama Comedy Romance Thriller Horror
37757,Drama Crime Thriller Action Comedy
9864,Thriller Action Horror Crime Sci-Fi
48150,Documentary Drama Comedy Musical War
45275,Drama Comedy Romance Crime Thriller
27992,Action Thriller Crime Drama Adventure
12254,Comedy Horror Drama Thriller Children
4356,Action Thriller Sci-Fi Drama Crime
34274,Action Thriller Drama Crime Adventure
50134,Action Drama Thriller Crime Comedy
18590,Action Thriller Drama Adventure Sci-Fi
33461,Sci-Fi Horror Action Thriller Fantasy
8744,Comedy Drama Romance Documentary Musical
24776,Action Adventure Drama Sci-Fi Thriller
5171,Drama Comedy Thriller Romance Fantasy
51509,Documentary Drama Comedy Musical War
31297,Horror Comedy Thriller Documentary Drama
2639,Drama Thriller Crime Action Comedy
34446,Drama Comedy Documentary Romance Adventure
41925,Sci-Fi Drama Horror Action Thriller
10864,Sci-Fi Horror Fantasy Animation Action
33516,Drama Adventure Documentary Action Comedy
2442,Drama Thriller Action Documentary Sci-Fi
17037,Drama Horror Thriller Comedy Mystery
13995,Horror Thriller Comedy Sci-Fi Mystery
39815,Drama Action Adventure War Documentary
5645,Drama Comedy Romance Thriller Horror
16149,Action Adventure Comedy Drama Animation
34325,Thriller Crime Horror Drama Action
9814,Action Sci-Fi Adventure Drama Animation
24102,Adventure Action Children Animation Comedy
47570,Drama Thriller Horror Mystery Crime
39350,Drama Comedy Thriller Romance Horror
16134,Drama Thriller Crime Action Comedy
42229,Comedy Horror Thriller Drama Mystery
23738,Documentary Comedy Drama Musical Animation
11325,Documentary Comedy Drama Musical Animation
28602,Action Sci-Fi Thriller Horror Comedy
37543,Documentary Drama Comedy Musical War
38406,Crime Comedy Drama Action Thriller
5135,Comedy Children Animation Romance Adventure
51287,Thriller Comedy Crime Horror Mystery
30346,Drama Crime Thriller Action Mystery
20359,Children Animation Comedy Adventure Fantasy
25588,Documentary Drama Comedy Musical War
32804,Documentary Drama Comedy Musical Romance
994,Thriller Crime Action Drama Comedy
173,Action Adventure Thriller Drama Crime
47933,Documentary Drama Comedy Musical Thriller
28987,Documentary Comedy Drama Animation Musical
6517,Documentary Drama Comedy Musical Animation
4896,Drama War Romance Documentary Adventure
23186,Documentary Drama Comedy Musical War
34949,Comedy Drama Documentary Romance Musical
29026,Action Sci-Fi Thriller Drama Adventure
39928,Crime Thriller Drama Comedy Action
27702,Action Drama Crime Thriller Comedy
28901,Thriller Crime Drama Action Comedy
9210,Sci-Fi Action Adventure Fantasy Animation
49382,Action Thriller Drama Crime Comedy
43581,Drama Comedy Action Romance Crime
38381,Action Drama Adventure War Thriller
4794,Documentary Drama Comedy Musical War
30607,Crime Comedy Action Thriller Drama
25630,Documentary Drama Comedy War Adventure
43584,Action Drama Adventure War Sci-Fi
41099,Drama Action Adventure War Comedy
49315,Documentary Drama Thriller Horror Sci-Fi
45908,Animation Children Comedy Adventure Fantasy
46570,Drama Action War Adventure Thriller
36359,Action Comedy Drama Crime Thriller
9432,Documentary Drama Comedy Musical War
21831,Thriller Sci-Fi Horror Action Drama
31898,Drama Comedy Romance Thriller Documentary
23500,Comedy Romance Drama Children Musical
15222,Documentary Drama Comedy Thriller Action
9761,Horror Thriller Drama Sci-Fi Comedy
30292,Documentary Drama Comedy Musical War
9407,Action Thriller Crime Drama Comedy
3010,Thriller Drama Crime Action Mystery
1781,Drama Thriller Horror Action Comedy
23753,Comedy Adventure Animation Drama Children
32931,Horror Thriller Drama Sci-Fi Mystery
23865,Action Drama Thriller Crime Comedy
15014,Documentary Drama Comedy Musical War
50109,Documentary Comedy Drama Musical Animation
48193,Action Thriller Drama Adventure Sci-Fi
29450,Children Animation Adventure Comedy Fantasy
12792,Action Thriller Crime Drama Sci-Fi
46518,Animation Children Comedy Adventure Fantasy
14012,Comedy Drama Adventure Action Thriller
21576,Comedy Animation Children Drama Fantasy
33656,Adventure Action Animation Comedy Sci-Fi
33292,Action Adventure Comedy Drama Animation
21371,Drama Comedy Thriller Romance Crime
33007,Documentary Drama Comedy Musical War
2284,Horror Thriller Drama Sci-Fi Comedy
1244,Documentary Drama Comedy Musical War
41634,Documentary Drama Comedy Musical War
5617,Drama Comedy Romance Action Crime
27423,Comedy Drama Adventure Action Children
9792,Action Adventure Drama Sci-Fi Animation
48326,Action Drama Thriller Crime Romance
10557,Drama Crime Thriller Action Comedy
16081,Documentary Comedy Drama Musical Romance
22541,Documentary Drama Comedy Horror Musical
33499,Drama Thriller Action Crime Romance
2845,Sci-Fi Documentary Horror Comedy Animation
34989,Drama Action Adventure War Comedy
18389,Documentary Drama Comedy Musical Romance
33691,Animation Children Fantasy Adventure Comedy
23363,Documentary Sci-Fi Comedy Drama Animation
17342,Sci-Fi Comedy Action Animation Drama
1435,Horror Thriller Drama Mystery Comedy
23624,Children Animation Comedy Fantasy Adventure
39590,Documentary Drama Comedy Musical War
13563,Action Adventure Drama War Comedy
13017,Horror Sci-Fi Fantasy Comedy Animation
22797,Horror Comedy Thriller Drama Sci-Fi
37097,Horror Comedy Thriller Drama Mystery
37524,Horror Thriller Comedy Mystery Drama
22916,Sci-Fi Action Adventure Thriller Horror
27477,Drama Comedy Thriller Romance Crime
18582,Children Animation Adventure Fantasy Comedy
41908,Comedy Drama Romance Musical Children
38404,Action Drama Thriller Crime Comedy
42672,Action Thriller Sci-Fi Horror Drama
10616,Drama Action Thriller Crime Comedy
36154,Action Drama Crime Comedy Thriller
44127,Thriller Drama Action Crime Mystery
44373,Horror Thriller Drama Sci-Fi Comedy
44768,Horror Comedy Fantasy Sci-Fi Animation
11608,Comedy Drama Children Animation Adventure
12158,Animation Comedy Children Fantasy Adventure
10134,Comedy Drama Crime Action Thriller
46292,Crime Thriller Drama Action Mystery
36872,Drama Comedy Adventure Action Animation
1042,Comedy Animation Children Adventure Fantasy
51651,Drama Crime Thriller Comedy Action
25634,Comedy Children Animation Fantasy Adventure
28560,Documentary Drama Comedy Musical War
20352,Sci-Fi Action Adventure Thriller Horror
15958,Comedy Drama Horror Thriller Romance
38763,Sci-Fi Action Adventure Animation Comedy
40126,Action Sci-Fi Drama Adventure Thriller
7568,Documentary Comedy Drama Musical Animation
35022,Adventure Action Animation Sci-Fi Fantasy
14127,Thriller Crime Action Drama Mystery
5129,Comedy Drama Romance Action Adventure
13762,Documentary Drama Comedy Musical War
32496,Drama Documentary War Comedy Action
32018,Drama Comedy Thriller Crime Romance
33917,Comedy Documentary Drama Romance Musical
24774,Comedy Documentary Drama Animation Adventure
43528,Drama Romance Comedy Thriller Crime
32675,Documentary Drama Comedy Musical Horror
25200,Comedy Romance Drama Children Crime
20040,Horror Drama Comedy Sci-Fi Thriller
4312,Sci-Fi Horror Action Animation Adventure
39989,Documentary Drama Comedy Musical War
50213,Horror Thriller Sci-Fi Drama Action
3437,Horror Comedy Drama Thriller Sci-Fi
51454,Drama Thriller Crime Mystery Romance
35999,Horror Thriller Comedy Drama Mystery
41519,Action Documentary Thriller Drama Sci-Fi
39719,Action Drama Comedy Crime Adventure
49742,Drama Thriller Romance Crime Comedy
29949,Comedy Drama Romance Crime Thriller
28760,Thriller Drama Crime Horror Mystery
39727,Action Crime Thriller Drama Comedy
18269,Horror Thriller Comedy Drama Sci-Fi
40273,Documentary Drama Comedy Romance Animation
1357,Thriller Crime Drama Horror Mystery
30911,Adventure Animation Children Fantasy Action
5527,Thriller Drama Crime Action Comedy
11484,Crime Drama Thriller Action Comedy
4914,Documentary Drama Comedy Musical War
23203,Horror Thriller Comedy Sci-Fi Action
27954,Horror Thriller Action Drama Sci-Fi
35578,Action Comedy Crime Adventure Drama
2328,Sci-Fi Action Adventure Animation Fantasy
32440,Sci-Fi Adventure Animation Action Fantasy
14048,Comedy Drama Adventure Children Animation
9517,Adventure Animation Action Comedy Children
39665,Horror Thriller Drama Mystery Comedy
