movie_id,predicted_genres
44807,"Animation, Children, Comedy, Adventure, Fantasy"
2370,"Drama, Comedy, Romance, Musical, Children"
43422,"Action, Crime, Thriller, Drama, Mystery"
28501,"Documentary, Drama, Horror, Sci-Fi, Comedy"
8400,"Action, Drama, Crime, Thriller, Adventure"
35994,"Horror, Thriller, Sci-Fi, Drama, Mystery"
45437,"Drama, Romance, Comedy, Musical, Children"
20292,"Action, Adventure, Drama, Sci-Fi, Thriller"
10857,"Animation, Children, Comedy, Fantasy, Adventure"
30569,"Horror, Thriller, Mystery, Drama, Sci-Fi"
32860,"Sci-Fi, Action, Thriller, Horror, Adventure"
38754,"Horror, Thriller, Sci-Fi, Drama, Mystery"
20558,"Drama, Comedy, Action, Crime, Romance"
6024,"Drama, Thriller, Crime, Comedy, Mystery"
37207,"Drama, Action, Thriller, Adventure, Sci-Fi"
5291,"Comedy, Drama, Action, Romance, Crime"
710,"Comedy, Drama, Documentary, Romance, Children"
17308,"Animation, Adventure, Children, Fantasy, Drama"
14923,"Action, Sci-Fi, Thriller, Drama, Adventure"
51412,"Drama, Comedy, Thriller, Horror, Romance"
41778,"Thriller, Drama, Horror, Crime, Mystery"
29027,"Thriller, Drama, Action, Crime, Mystery"
16007,"Comedy, Drama, Documentary, Romance, Musical"
25267,"Drama, Thriller, Horror, Comedy, Mystery"
4909,"Action, Adventure, Comedy, Drama, Animation"
45164,"Documentary, Drama, Musical, Comedy, Animation"
2728,"Action, Crime, Thriller, Drama, Comedy"
16490,"Horror, Thriller, Drama, Mystery, Sci-Fi"
45594,"Sci-Fi, Action, Horror, Adventure, Animation"
48056,"Horror, Thriller, Sci-Fi, Mystery, Drama"
23795,"Animation, Comedy, Children, Fantasy, Adventure"
4304,"Animation, Adventure, Children, Comedy, Fantasy"
4084,"Sci-Fi, Horror, Action, Thriller, Adventure"
4370,"Horror, Sci-Fi, Thriller, Action, Drama"
1987,"Horror, Comedy, Sci-Fi, Fantasy, Animation"
17185,"Action, Adventure, Drama, Sci-Fi, Thriller"
39222,"Drama, Romance, Comedy, Documentary, Musical"
16496,"Sci-Fi, Horror, Thriller, Action, Adventure"
13617,"Comedy, Drama, Adventure, Children, Animation"
29702,"Documentary, Comedy, Drama, Musical, Animation"
40998,"Action, Adventure, Drama, Comedy, Children"
31597,"Horror, Thriller, Drama, Sci-Fi, Mystery"
38852,"Comedy, Drama, Romance, Children, Musical"
15861,"Horror, Thriller, Drama, Comedy, Mystery"
6870,"Action, Drama, Thriller, Adventure, Crime"
8894,"Horror, Thriller, Drama, Mystery, Comedy"
15209,"Drama, Thriller, Crime, Romance, Action"
23479,"Documentary, Drama, Comedy, Musical, Romance"
42461,"Sci-Fi, Action, Horror, Thriller, Adventure"
8873,"Horror, Drama, Thriller, Comedy, Sci-Fi"
18848,"Drama, Thriller, Comedy, Horror, Crime"
34467,"Action, Comedy, Drama, Adventure, Crime"
35102,"Horror, Thriller, Mystery, Drama, Crime"
20306,"Horror, Thriller, Drama, Sci-Fi, Fantasy"
30628,"Drama, Comedy, Romance, War, Adventure"
19719,"Documentary, Drama, Comedy, Musical, War"
42387,"Adventure, Animation, Action, Children, Sci-Fi"
10860,"Action, Adventure, Sci-Fi, Thriller, Comedy"
6054,"Horror, Sci-Fi, Thriller, Action, Adventure"
39974,"Documentary, Drama, War, Musical, Comedy"
2646,"Drama, Documentary, Thriller, Horror, Comedy"
18808,"Horror, Thriller, Drama, Mystery, Sci-Fi"
21091,"Horror, Sci-Fi, Thriller, Action, Drama"
35237,"Documentary, Drama, Musical, Comedy, War"
50378,"Documentary, Drama, Comedy, Musical, War"
11124,"Documentary, Drama, Musical, Comedy, Animation"
7948,"Horror, Thriller, Mystery, Drama, Sci-Fi"
64,"Documentary, Drama, Musical, Animation, Comedy"
24963,"Documentary, Drama, Musical, Comedy, War"
14465,"Drama, Thriller, Crime, Mystery, Horror"
23484,"Thriller, Horror, Mystery, Drama, Crime"
9363,"Drama, Action, Crime, Comedy, Adventure"
14887,"Sci-Fi, Action, Horror, Adventure, Thriller"
18999,"Action, Thriller, Crime, Drama, Mystery"
35936,"Comedy, Drama, Romance, Children, Adventure"
8749,"Drama, Thriller, Action, Comedy, Documentary"
52161,"Drama, Comedy, Romance, Thriller, Crime"
30154,"Documentary, Drama, Comedy, Musical, Thriller"
17034,"Documentary, Drama, War, Musical, Comedy"
27814,"Documentary, Drama, Comedy, Musical, War"
30670,"Action, Drama, Adventure, Sci-Fi, Thriller"
50283,"Documentary, Drama, Musical, Comedy, War"
8959,"Sci-Fi, Horror, Action, Adventure, Thriller"
13716,"Drama, Comedy, Romance, Thriller, Crime"
32790,"Action, Sci-Fi, Adventure, Thriller, Animation"
14038,"Horror, Sci-Fi, Thriller, Drama, Action"
25986,"Documentary, Drama, Comedy, Musical, Romance"
20491,"Horror, Thriller, Mystery, Drama, Sci-Fi"
18780,"Thriller, Horror, Drama, Mystery, Crime"
45367,"Documentary, Drama, Musical, Comedy, War"
48596,"Documentary, Drama, War, Comedy, Musical"
14980,"Drama, Comedy, Romance, Thriller, Crime"
19084,"Sci-Fi, Horror, Thriller, Action, Drama"
28922,"Action, Sci-Fi, Adventure, Thriller, Drama"
25280,"Horror, Thriller, Drama, Mystery, Comedy"
44418,"Documentary, Drama, Musical, Comedy, Animation"
7864,"Documentary, Drama, War, Musical, Comedy"
14208,"Documentary, Drama, Horror, Thriller, Comedy"
41983,"Action, Thriller, Crime, Drama, Mystery"
2412,"Animation, Comedy, Children, Fantasy, Adventure"
46184,"Drama, Romance, Comedy, Thriller, War"
39422,"Sci-Fi, Adventure, Animation, Action, Fantasy"
10680,"Comedy, Crime, Thriller, Action, Drama"
33312,"Drama, War, Action, Romance, Thriller"
40146,"Horror, Thriller, Mystery, Drama, Crime"
48578,"Comedy, Drama, Romance, Musical, Children"
4865,"Horror, Drama, Thriller, Mystery, Sci-Fi"
10495,"Horror, Thriller, Drama, Mystery, Crime"
42107,"Sci-Fi, Action, Horror, Adventure, Thriller"
8771,"Drama, Romance, Comedy, Adventure, Action"
44020,"Documentary, Drama, Musical, War, Comedy"
20459,"Comedy, Drama, Romance, Musical, Children"
23253,"Adventure, Drama, Action, Sci-Fi, Animation"
14243,"Comedy, Children, Animation, Drama, Adventure"
22038,"Action, Crime, Thriller, Drama, Comedy"
6594,"Horror, Sci-Fi, Thriller, Action, Drama"
26838,"Comedy, Romance, Drama, Children, Musical"
15588,"Action, Sci-Fi, Adventure, Thriller, Drama"
33397,"Documentary, Drama, Comedy, War, Adventure"
13592,"Thriller, Horror, Drama, Mystery, Comedy"
51047,"Animation, Children, Comedy, Adventure, Fantasy"
28838,"Documentary, Drama, Musical, Comedy, War"
26894,"Documentary, Drama, Thriller, War, Comedy"
51601,"Documentary, Drama, Musical, Comedy, Animation"
3237,"Documentary, Drama, Musical, Comedy, War"
43449,"Drama, Thriller, Action, Horror, Sci-Fi"
47875,"Drama, Comedy, Romance, Action, Adventure"
36692,"Sci-Fi, Horror, Thriller, Action, Drama"
28851,"Animation, Children, Comedy, Adventure, Fantasy"
37936,"Adventure, Sci-Fi, Animation, Action, Fantasy"
18529,"Sci-Fi, Action, Adventure, Horror, Animation"
12850,"Documentary, Drama, Musical, Comedy, War"
14011,"Drama, Comedy, Romance, Thriller, Crime"
32623,"Drama, Action, Adventure, War, Thriller"
39472,"Drama, Animation, Adventure, Comedy, Children"
44852,"Documentary, Drama, Musical, Comedy, Animation"
26562,"Animation, Children, Comedy, Fantasy, Adventure"
10650,"Drama, Comedy, Adventure, Action, Children"
42551,"Drama, War, Romance, Comedy, Documentary"
1079,"Drama, Documentary, Comedy, Romance, War"
41536,"Drama, Documentary, Thriller, Comedy, Romance"
44110,"Documentary, Drama, Musical, Comedy, War"
36400,"Comedy, Drama, Romance, Musical, Action"
9451,"Sci-Fi, Action, Adventure, Animation, Fantasy"
26909,"Horror, Thriller, Drama, Mystery, Sci-Fi"
35133,"Drama, Action, War, Thriller, Adventure"
40698,"Documentary, Drama, Comedy, Musical, War"
42166,"Drama, Crime, Action, Thriller, Comedy"
19545,"Drama, Romance, Comedy, War, Musical"
14811,"Action, Sci-Fi, Thriller, Adventure, Drama"
3002,"Documentary, Drama, Musical, Comedy, War"
4744,"Documentary, Drama, Comedy, Musical, Animation"
20441,"Thriller, Crime, Drama, Mystery, Comedy"
40123,"Documentary, Animation, Comedy, Adventure, Children"
32924,"Horror, Thriller, Action, Sci-Fi, Drama"
33370,"Drama, Documentary, Comedy, Romance, Musical"
10384,"Sci-Fi, Horror, Action, Thriller, Adventure"
47031,"Drama, Documentary, Thriller, Action, Comedy"
42724,"Documentary, Drama, Musical, Comedy, War"
40566,"Comedy, Adventure, Animation, Children, Action"
33233,"Drama, Thriller, Horror, Mystery, Crime"
7850,"Documentary, Drama, War, Musical, Comedy"
46096,"Drama, Comedy, Romance, Musical, Children"
42999,"Drama, Action, Adventure, War, Thriller"
19424,"Horror, Thriller, Mystery, Drama, Sci-Fi"
29663,"Drama, Thriller, Horror, Mystery, Crime"
32625,"Horror, Thriller, Drama, Mystery, Crime"
49672,"Horror, Thriller, Mystery, Drama, Sci-Fi"
12393,"Drama, Romance, Comedy, War, Thriller"
44560,"Horror, Thriller, Drama, Mystery, Crime"
50250,"Drama, Thriller, Horror, Mystery, Crime"
21347,"Sci-Fi, Action, Adventure, Thriller, Horror"
20015,"Drama, Thriller, Comedy, Romance, Crime"
26302,"Sci-Fi, Action, Horror, Adventure, Thriller"
45689,"Horror, Thriller, Sci-Fi, Drama, Action"
50655,"Horror, Drama, Thriller, Documentary, Mystery"
7276,"Animation, Children, Comedy, Adventure, Fantasy"
49431,"Comedy, Children, Animation, Adventure, Action"
1477,"Thriller, Drama, Action, Crime, Horror"
26075,"Crime, Action, Thriller, Drama, Mystery"
30697,"Documentary, Drama, Musical, Comedy, War"
21026,"Action, Adventure, Drama, Sci-Fi, Thriller"
4326,"Horror, Thriller, Drama, Mystery, Sci-Fi"
10980,"Comedy, Drama, Documentary, Animation, Children"
48240,"Drama, Horror, Thriller, Action, Sci-Fi"
47199,"Thriller, Drama, Crime, Mystery, Horror"
17013,"Drama, Thriller, Horror, Mystery, Documentary"
45387,"Horror, Thriller, Drama, Mystery, Comedy"
25453,"Drama, Romance, Adventure, Comedy, Children"
40843,"Documentary, Drama, Comedy, Crime, Thriller"
32583,"Horror, Thriller, Drama, Mystery, Comedy"
45792,"Comedy, Drama, Action, Adventure, Animation"
30964,"Drama, Thriller, Crime, Mystery, Horror"
51352,"Drama, Action, Thriller, Comedy, Adventure"
37419,"Horror, Sci-Fi, Thriller, Drama, Action"
17678,"Drama, Comedy, Romance, Thriller, Mystery"
17794,"Sci-Fi, Action, Adventure, Thriller, Horror"
42506,"Drama, Documentary, Comedy, Romance, War"
19990,"Drama, Action, Thriller, Comedy, Crime"
49319,"Horror, Comedy, Drama, Thriller, Sci-Fi"
984,"Action, Thriller, Drama, Sci-Fi, Adventure"
50426,"Drama, Thriller, Horror, Action, Mystery"
25362,"Documentary, Drama, Comedy, Musical, War"
8311,"Drama, Comedy, Thriller, Romance, Documentary"
49941,"Drama, Crime, Thriller, Mystery, Comedy"
38141,"Horror, Thriller, Action, Drama, Mystery"
39796,"Action, Adventure, Comedy, Drama, Thriller"
37600,"Documentary, Drama, Comedy, Musical, Romance"
11532,"Action, Drama, Thriller, Adventure, Sci-Fi"
1106,"Adventure, Comedy, Animation, Action, Children"
42276,"Adventure, Action, Animation, Fantasy, Children"
17617,"Drama, Documentary, Comedy, War, Musical"
27041,"Drama, Comedy, Romance, Children, Musical"
49023,"Action, Adventure, Sci-Fi, Thriller, Drama"
14370,"Comedy, Documentary, Animation, Drama, Musical"
32674,"Horror, Thriller, Sci-Fi, Comedy, Drama"
48395,"Action, Drama, Comedy, Adventure, Romance"
3482,"Comedy, Animation, Children, Fantasy, Adventure"
50551,"Drama, Documentary, Comedy, War, Musical"
46588,"Comedy, Thriller, Crime, Action, Mystery"
9313,"Horror, Thriller, Mystery, Drama, Comedy"
9798,"Drama, Horror, Thriller, Mystery, Crime"
6520,"Drama, Thriller, Crime, Mystery, Action"
25322,"Sci-Fi, Horror, Action, Thriller, Adventure"
40480,"Documentary, Drama, War, Action, Comedy"
22579,"Horror, Sci-Fi, Thriller, Action, Drama"
28698,"Drama, Thriller, Horror, Mystery, Crime"
10961,"Drama, Documentary, War, Comedy, Romance"
10099,"Drama, Thriller, Action, Crime, Comedy"
1180,"Horror, Thriller, Drama, Mystery, Comedy"
6638,"Drama, Thriller, Action, Crime, Comedy"
24345,"Drama, Documentary, Comedy, Musical, Romance"
24766,"Drama, Action, Comedy, Crime, Adventure"
3938,"Action, Thriller, Horror, Drama, Sci-Fi"
24333,"Thriller, Drama, Crime, Mystery, Horror"
42162,"Horror, Thriller, Mystery, Drama, Sci-Fi"
684,"Documentary, Drama, Musical, Comedy, Animation"
47961,"Thriller, Horror, Action, Mystery, Comedy"
10001,"Horror, Sci-Fi, Thriller, Drama, Action"
35330,"Drama, Thriller, Comedy, Action, Crime"
44604,"Drama, Thriller, Romance, Comedy, Mystery"
21459,"Horror, Thriller, Drama, Action, Sci-Fi"
23014,"Drama, Thriller, Crime, Action, Mystery"
4219,"Sci-Fi, Horror, Action, Thriller, Adventure"
39009,"Action, Adventure, Drama, Comedy, Sci-Fi"
25749,"Crime, Action, Thriller, Drama, Mystery"
31932,"Documentary, Drama, Comedy, Musical, Thriller"
3136,"Horror, Sci-Fi, Action, Thriller, Comedy"
14877,"Comedy, Drama, Crime, Action, Thriller"
20720,"Documentary, Comedy, Animation, Drama, Musical"
15461,"Sci-Fi, Horror, Action, Thriller, Drama"
11010,"Action, Drama, Adventure, Comedy, Crime"
45791,"Thriller, Drama, Crime, Mystery, Horror"
20339,"Horror, Thriller, Mystery, Drama, Crime"
29060,"Sci-Fi, Action, Horror, Thriller, Adventure"
5035,"Drama, Romance, Comedy, Documentary, Thriller"
1884,"Horror, Thriller, Drama, Mystery, Crime"
4433,"Documentary, Drama, Musical, Comedy, War"
40944,"Horror, Documentary, Sci-Fi, Thriller, Drama"
39535,"Horror, Thriller, Drama, Mystery, Sci-Fi"
26520,"Thriller, Horror, Drama, Mystery, Crime"
8850,"Drama, Thriller, Crime, Mystery, Romance"
32524,"Horror, Thriller, Drama, Sci-Fi, Mystery"
8832,"Documentary, Drama, War, Comedy, Musical"
52114,"Comedy, Action, Drama, Crime, Adventure"
9540,"Drama, Horror, Thriller, Documentary, Comedy"
26697,"Drama, Comedy, Romance, Documentary, Thriller"
51560,"Drama, Romance, Comedy, Thriller, War"
47953,"Documentary, Drama, War, Comedy, Musical"
34905,"Action, Comedy, Drama, Adventure, Crime"
42376,"Crime, Comedy, Drama, Action, Thriller"
2960,"Drama, Crime, Thriller, Action, Mystery"
4008,"Sci-Fi, Action, Adventure, Horror, Drama"
20633,"Horror, Drama, Thriller, Mystery, Comedy"
12236,"Horror, Thriller, Sci-Fi, Action, Drama"
6300,"Documentary, Drama, Musical, Comedy, Animation"
42482,"Comedy, Drama, Horror, Thriller, Romance"
12293,"Action, Drama, Comedy, Adventure, Crime"
3557,"Documentary, Drama, Musical, Comedy, War"
46427,"Drama, Comedy, Romance, Documentary, Musical"
36280,"Thriller, Drama, Mystery, Crime, Horror"
15356,"Drama, Horror, Thriller, Action, Sci-Fi"
26448,"Documentary, Drama, Musical, Comedy, Animation"
18918,"Documentary, Drama, Comedy, Musical, Thriller"
49820,"Crime, Drama, Action, Thriller, Comedy"
5707,"Documentary, Drama, Comedy, Musical, War"
6363,"Documentary, Drama, Musical, War, Comedy"
30469,"Action, Adventure, Drama, Comedy, Sci-Fi"
732,"Action, Adventure, Sci-Fi, Thriller, Drama"
14207,"Documentary, Drama, Musical, War, Comedy"
3969,"Animation, Children, Comedy, Fantasy, Adventure"
25198,"Animation, Adventure, Sci-Fi, Fantasy, Children"
263,"Documentary, Drama, Musical, Comedy, Animation"
18056,"Horror, Thriller, Drama, Sci-Fi, Mystery"
23799,"Action, Thriller, Crime, Drama, Adventure"
46929,"Comedy, Drama, Romance, Musical, Documentary"
37715,"Animation, Children, Fantasy, Adventure, Comedy"
35200,"Horror, Thriller, Sci-Fi, Comedy, Action"
27180,"Sci-Fi, Action, Horror, Thriller, Comedy"
27451,"Drama, Thriller, Adventure, Action, Comedy"
34251,"Drama, Animation, Adventure, Comedy, Children"
37191,"Drama, Romance, Comedy, Musical, Children"
15946,"Comedy, Action, Drama, Adventure, Sci-Fi"
14400,"Drama, Action, Thriller, Comedy, Adventure"
20778,"Documentary, Drama, Musical, Comedy, War"
32671,"Drama, Romance, Comedy, Musical, Children"
36352,"Horror, Thriller, Sci-Fi, Action, Comedy"
17229,"Drama, Thriller, Horror, Mystery, Crime"
37880,"Horror, Thriller, Drama, Mystery, Comedy"
48442,"Animation, Children, Comedy, Fantasy, Adventure"
47321,"Drama, Documentary, Comedy, Thriller, War"
48956,"Horror, Thriller, Drama, Mystery, Crime"
40447,"Drama, Thriller, Horror, Mystery, Crime"
32784,"Documentary, Drama, Musical, Comedy, Animation"
26310,"Thriller, Horror, Drama, Mystery, Crime"
16761,"Documentary, Drama, Musical, War, Comedy"
1982,"Comedy, Drama, Romance, Musical, Children"
31587,"Thriller, Drama, Horror, Mystery, Crime"
37757,"Drama, Action, Crime, Thriller, Comedy"
9864,"Thriller, Drama, Crime, Action, Mystery"
48150,"Documentary, Drama, Musical, Animation, War"
45275,"Drama, Comedy, Romance, Thriller, Crime"
27992,"Action, Crime, Thriller, Drama, Comedy"
12254,"Horror, Thriller, Drama, Mystery, Comedy"
4356,"Action, Thriller, Sci-Fi, Drama, Adventure"
34274,"Thriller, Action, Drama, Crime, Mystery"
50134,"Action, Drama, Thriller, Crime, Adventure"
18590,"Action, Drama, Thriller, Crime, Adventure"
33461,"Sci-Fi, Horror, Thriller, Action, Adventure"
8744,"Comedy, Drama, Romance, Musical, Documentary"
24776,"Horror, Thriller, Drama, Action, Sci-Fi"
5171,"Drama, Horror, Comedy, Thriller, Romance"
51509,"Documentary, Drama, Musical, Comedy, War"
31297,"Horror, Drama, Thriller, Comedy, Sci-Fi"
2639,"Documentary, Drama, Thriller, Comedy, Crime"
34446,"Drama, Comedy, Documentary, Romance, Thriller"
41925,"Drama, Documentary, Comedy, Sci-Fi, Action"
10864,"Sci-Fi, Horror, Action, Thriller, Drama"
33516,"Drama, Documentary, Comedy, War, Romance"
2442,"Thriller, Drama, Action, Sci-Fi, Horror"
17037,"Drama, Horror, Thriller, Mystery, Crime"
13995,"Horror, Thriller, Sci-Fi, Drama, Fantasy"
39815,"Drama, Documentary, Adventure, Comedy, War"
5645,"Drama, Comedy, Romance, Thriller, Adventure"
16149,"Adventure, Action, Drama, Comedy, Animation"
34325,"Thriller, Horror, Comedy, Drama, Action"
9814,"Sci-Fi, Action, Thriller, Horror, Adventure"
24102,"Animation, Children, Adventure, Comedy, Fantasy"
47570,"Thriller, Drama, Mystery, Horror, Crime"
39350,"Drama, Thriller, Horror, Mystery, Romance"
16134,"Drama, Thriller, Crime, Action, Mystery"
42229,"Drama, Thriller, Comedy, Horror, Mystery"
23738,"Documentary, Drama, Musical, Comedy, Animation"
11325,"Documentary, Drama, Comedy, Animation, Musical"
28602,"Horror, Thriller, Drama, Action, Mystery"
37543,"Documentary, Drama, Musical, Animation, War"
38406,"Action, Crime, Drama, Comedy, Thriller"
5135,"Comedy, Children, Animation, Fantasy, Drama"
51287,"Drama, Comedy, Thriller, Crime, Horror"
30346,"Crime, Thriller, Drama, Action, Mystery"
20359,"Animation, Children, Comedy, Fantasy, Adventure"
25588,"Documentary, Drama, Musical, Comedy, Animation"
32804,"Drama, Documentary, Comedy, Musical, Romance"
994,"Thriller, Action, Drama, Crime, Mystery"
173,"Action, Drama, Thriller, Adventure, Crime"
47933,"Documentary, Drama, Musical, Comedy, War"
28987,"Documentary, Comedy, Drama, Musical, Romance"
6517,"Documentary, Drama, Musical, Comedy, War"
4896,"Drama, Action, Adventure, Romance, Thriller"
23186,"Documentary, Drama, Musical, Comedy, War"
34949,"Comedy, Drama, Children, Animation, Romance"
29026,"Sci-Fi, Action, Horror, Thriller, Adventure"
39928,"Thriller, Crime, Mystery, Horror, Drama"
27702,"Drama, Action, Adventure, Thriller, Crime"
28901,"Drama, Thriller, Crime, Mystery, Comedy"
9210,"Sci-Fi, Horror, Action, Thriller, Adventure"
49382,"Action, Thriller, Crime, Drama, Adventure"
43581,"Drama, Comedy, Crime, Action, Thriller"
38381,"Action, Drama, Thriller, Comedy, Adventure"
4794,"Documentary, Drama, Musical, Comedy, War"
30607,"Comedy, Crime, Action, Thriller, Drama"
25630,"Documentary, Drama, Comedy, War, Musical"
43584,"Drama, Documentary, War, Comedy, Thriller"
41099,"Drama, Comedy, Children, Animation, Adventure"
49315,"Drama, Documentary, Romance, War, Comedy"
45908,"Animation, Children, Comedy, Fantasy, Adventure"
46570,"Drama, Action, War, Adventure, Thriller"
